id_hex,id_estab,total_2017,input_2017,total_2018,input_2018,razao_social
89a8a06e503ffff,23945649000180,,,1,new_estab_2018,"RENTALSYSTEM DESENVOLVIMENTO DE SISTEMA, REP."
89a8a06e503ffff,24061587000107,,,1,rais_2017,CARVALHO MARTINS LABORATORIO DE ANALISES CLIN
89a8a06e503ffff,24375179000120,,,1,rais_2017,COWORKING TOWN SERVICOS COMBINADOS LTDA
89a8a06e503ffff,24384181000165,,,8,rais_2017,EMPADAS NOVA AMERICA EIRELI
89a8a06e503ffff,24390511000125,,,88,rais_2017,ALL CLEN SERV DE LIMP MAN E REF LTDA ME
89a8a06e503ffff,24425650000147,,,2,rais_2017,CARIOCA NUTS COMERCIO DE ALIMENTOS LTDA ME
89a8a06e503ffff,24464184000451,,,5,new_estab_2018,MELINA FANNY IOSSEPHIDES VESTUARIO EPP
89a8a06e503ffff,24485485000119,,,17,rais_2017,RESTAURANTE CDN GRILL LTDA EPP
89a8a06e503ffff,24555311000185,,,8,rais_2017,CRIADORES DE SOFTWARE LTDA EPP
89a8a06e503ffff,24583483000162,,,88,rais_2017,ICONE SERVICOS ESPECIALIZADOS LTDA ME
89a8a06e503ffff,24765823001490,,,264,rais_2017,NEOBPO SERVICOS DE PROCESSOS DE NEGOCIOS E TE
89a8a06e503ffff,24785502000133,,,1,rais_2017,CAMILA MATOS C DA S MORAES CIRURGIA PLASTICA
89a8a06e503ffff,24818295000176,,,1,new_estab_2018,CRIA E REALIZA SOLUCOES EM EVENTOS EIRELI
89a8a06e503ffff,24931415000147,,,1,new_estab_2018,TALUS PODOPOSTUROLOGIA E COMERCIO DE ORTESE L
89a8a06e503ffff,24964265000178,,,236,new_estab_2018,E L RIO SERVICOS DE DEPILACAO ESTETICA LTDA
89a8a06e503ffff,24978003000162,,,13,cep_changed_2018,BAR E BOTEQUIM GRUPO DPK 2 EIRELI
89a8a06e503ffff,24995601000140,,,2,new_estab_2018,EPICOS QUIOSQUE EIRELI ME
89a8a06e503ffff,25079712000179,,,15,rais_2017,GIRA NOVA AMERICA COMERCIO DE ALIMENTOS EIREL
89a8a06e503ffff,25129686000146,,,12,rais_2017,FRANRIO30 SERVICOS DE LIMPEZA MANUTENCAO REFO
89a8a06e503ffff,25130351000148,,,4,rais_2017,BONELLI VERGUEIRO COMERCIO DE BRINQUEDOS LTDA
89a8a06e503ffff,25178835000167,,,8,rais_2017,DESENVOLVIMENTO DE SISTEMAS DIGITAIS SD
89a8a06e503ffff,25193943000109,,,1,rais_2017,OLIVEIRA E MELLO BARBEARIA LTDA
89a8a06e503ffff,25210298000195,,,2,rais_2017,PLENUS SEGURANCA ELETRONICA
89a8a06e503ffff,25321132000146,,,6,rais_2017,GLOBAL ENERGY PRODUTOS ELETRICOS EIRELI ME
89a8a06e503ffff,26064471000157,,,1,rais_2017,PRESTARE CONSULTORIA E ADMINISTRADORA DE IMOV
89a8a06e503ffff,26079511000134,,,5,rais_2017,LT NOVA AMERICA COMERCIO DE ROUPAS E ACESSORI
89a8a06e503ffff,26107613000116,,,19,rais_2017,NOVA AMERICA SALAO DE MANICURE E PEDICURE LTD
89a8a06e503ffff,26237490000138,,,10,rais_2017,ZUX NOVA AMERICA COMERCIO DE ROUPAS LTDA ME
89a8a06e503ffff,26289904000172,,,2,rais_2017,RBA STUDIO HAIR LTDA ME
89a8a06e503ffff,26294120000132,,,1,rais_2017,NEW AMECOL MOVEIS LTDA ME
89a8a06e503ffff,26396018000148,,,9,rais_2017,ZELLO CLUBE DE BENEFICIOS
89a8a06e503ffff,26437324000185,,,9,rais_2017,FANE COMERCIO DE BIJUTERIAS E ACESSORIOS LTDA
89a8a06e503ffff,26469725000117,,,5,rais_2017,CONTABILIDADE NOVA AMERICA ME
89a8a06e503ffff,26474032000112,,,2,rais_2017,AMERICAS 1 PERFUMARIA LTDA
89a8a06e503ffff,26568916000136,,,8,rais_2017,ITAUNA ARTIGOS OTICOS LTDA
89a8a06e503ffff,26572328000176,,,8,rais_2017,DELBS COMERCIO DE ROUPAS EIRELI EPP
89a8a06e503ffff,26576329000199,,,8,rais_2017,BRUNE GOURMET RESTAURANTE LTDA EPP
89a8a06e503ffff,26592298000160,,,2,new_estab_2018,A20 PRODUTOS MEDICOS EIRELI
89a8a06e503ffff,26593373000107,,,5,rais_2017,SIX MODAS E ARTIGOS DE VESTUARIO LTDA -
89a8a06e503ffff,26603406000152,,,4,rais_2017,VALLIDE CONTABILIDADE EMPRESARIAL LTDA
89a8a06e503ffff,26636239000146,,,7,rais_2017,CARIOCA VESTUARIO E ACESSORIOS PARA BEBE
89a8a06e503ffff,26637137000145,,,52,rais_2017,P PRES SERVICOS ADMINISTRATIVOS EIRELI
89a8a06e503ffff,26697489000196,,,5,rais_2017,CATARINA COMERCIO DE CELULARES EIRELI
89a8a06e503ffff,26714491000126,,,1,rais_2017,VIBEMED COMERCIO E REPRESENTACAO LTDA
89a8a06e503ffff,26751544000189,,,10,new_estab_2018,JOALHERIA E RELOJOARIA GRANDE RIO LTDA
89a8a06e503ffff,26786552000594,,,9,new_estab_2018,GRAFF SPEE COMERCIO DE ALIMENTOS LTDA
89a8a06e503ffff,26862165000166,,,1,rais_2017,SERGIO BELO DAVID 63396793749
89a8a06e503ffff,26864455000220,,,5,new_estab_2018,FJC MODAS EIRELI EPP
89a8a06e503ffff,26888754000113,,,3,new_estab_2018,FOCUS LEGIS PLANEJAMENTO TRIBUTARIO LTDA
89a8a06e503ffff,26951444000104,,,8,rais_2017,CJA VIAGENS LTDA
89a8a06e503ffff,26994697000157,,,4,rais_2017,LUNA MATERIAL FOTOGRAFICO LTDA. ME
89a8a06e503ffff,27368962000154,,,2,new_estab_2018,CLINICA DERMATOLOGICA SUELLEN SOUZA EIRELI -
89a8a06e503ffff,27452919000172,,,6,rais_2017,EZ HOME CAMA MESA BANHO EIRELI ME
89a8a06e503ffff,27544974000192,,,5,new_estab_2018,LW NOVA AMERICA MOVEIS E DECORACOES EIRELI
89a8a06e503ffff,27764461000197,,,11,rais_2017,CONFRARIA FOOD TRUCK LTDA
89a8a06e503ffff,27885245000108,,,9,rais_2017,DOS SANTOS COMERCIO DE CREPES LTDA EPP
89a8a06e503ffff,27952162000186,,,7,rais_2017,PANALUNA CALCADOS LTDA EPP
89a8a06e503ffff,28012914000191,,,1,rais_2017,WMF COMERCIO DE ROUPAS SKATE E ACESSORIOS LTD
89a8a06e503ffff,28057137000100,,,5,rais_2017,TQ COMERCIO DE ROUPAS E SEUS ACESSORIOS LTDA
89a8a06e503ffff,28065845000184,,,53,rais_2017,DRATEC ENGENHARIA LTDA
89a8a06e503ffff,28220722000251,,,5,new_estab_2018,ATUAL PARK ESTACIONAMENTOS EIRELI
89a8a06e503ffff,28326302000173,,,2,new_estab_2018,VALLIDE GESTAO OPERACIONAL LTDA EPP
89a8a06e503ffff,28336465000137,,,39,new_estab_2018,PW NOVA AMERICA COM DE CONF LTDA
89a8a06e503ffff,28411589000130,,,1,new_estab_2018,RJ PLASTICA SERVICOS MEDICOS EIRELI ME
89a8a06e503ffff,28439884000102,,,4,rais_2017,CRL NOVA AMERICA COMERCIO DE ACESSORIOS DE MO
89a8a06e503ffff,28483650000820,,,7,new_estab_2018,CSLP NITEROI COMERCIO VAREJISTA DE DOCES LTDA
89a8a06e503ffff,28503699000121,,,1,rais_2017,H. S. PARK
89a8a06e503ffff,28606380000121,,,29,new_estab_2018,MKR RESTAURANTE LTDA - EPP
89a8a06e503ffff,28663542000163,,,9,new_estab_2018,BLANK AMERICA COMERCIO DE ROUPAS E ACESSORIOS
89a8a06e503ffff,28676955000182,,,10,rais_2017,LML CONTABILIDADE LTDA
89a8a06e503ffff,28758103000134,,,10,rais_2017,VILELA COMERCIO DE CALCADOS EIRELI
89a8a06e503ffff,28777922000129,,,5,rais_2017,BATUTA COMERCIO DE ROUPAS EIRELI EPP
89a8a06e503ffff,28813502000150,,,6,rais_2017,KYAK COMERCIO DO VESTUARIO LTDA
89a8a06e503ffff,28831194000196,,,26,new_estab_2018,R2R ACESSORIOS EIRELI
89a8a06e503ffff,28924960000167,,,7,rais_2017,SAO VALENTIM CALCADOS E ACESSORIOS EIRELI ME
89a8a06e503ffff,28927497000107,,,7,rais_2017,MFA COMERCIO DE ROUPAS EIRELI
89a8a06e503ffff,28974189000132,,,5,rais_2017,NORTE COMERCIO DE COLCHOES LTDA
89a8a06e503ffff,29013396000193,,,13,new_estab_2018,FJ BATATA DA AMERICA EIRELI
89a8a06e503ffff,29024662000183,,,6,rais_2017,BIJU PONTO COM ACESSORIOS FEMININOS LTDA
89a8a06e503ffff,29030756000165,,,6,rais_2017,COMPUTECNICA COMERCIO E SERVICOS LTDA
89a8a06e503ffff,29122514000100,,,3,new_estab_2018,RODRIGUES E VITORIANO SEMI JOIAS LTDA
89a8a06e503ffff,29220819000146,,,12,new_estab_2018,ANCAR IVANHOE SERVICOS COMPARTILHADOS LTDA
89a8a06e503ffff,29230750000131,,,2,new_estab_2018,VR SOFTWARE E CONSULTORIA RJ LTDA
89a8a06e503ffff,29253235000177,,,3,new_estab_2018,SMART FLY ESCOLA DE AVIACAO CIVIL LTDA ME
89a8a06e503ffff,29303758000180,,,4,new_estab_2018,MANU IPANEMA CALCADOS LTDA-ME
89a8a06e503ffff,29478123000114,,,11,new_estab_2018,LM NOVA AMERICA ALIMENTOS LTDA
89a8a06e503ffff,29495719000122,,,3,new_estab_2018,EMPIRE COBRANCAS E AFINS LTDA
89a8a06e503ffff,29506906000164,,,3,new_estab_2018,INNQUADRE NOVA AMERICA COMERCIO DE QUADROS LT
89a8a06e503ffff,29576406000107,,,1,new_estab_2018,NORTE REFEICOES EIRELI
89a8a06e503ffff,29616777000167,,,6,new_estab_2018,ZEICH CONSTRUCOES EIRELI
89a8a06e503ffff,29650128000182,,,6,new_estab_2018,REALIZAR MULTI SERVICOS LTDA
89a8a06e503ffff,29717808001067,,,13,rais_2017,INOVE STORE MAGAZINE EIRELI EPP
89a8a06e503ffff,29720424000102,,,23,new_estab_2018,GRUPO CEPRANO PARTICIPACOES E CONTROLE SA
89a8a06e503ffff,29956943000174,,,22,rais_2017,CLIMAQ SERVICE LTDA ME
89a8a06e503ffff,30008380000171,,,6,new_estab_2018,MCPF ACESSORIOS LTDA
89a8a06e503ffff,30009875000115,,,11,new_estab_2018,NOVA FLA ARTIGOS DO VESTUARIO E ACESSORIOS ES
89a8a06e503ffff,30021040000180,,,24,new_estab_2018,VZ NAM RESTAURANTE LTDA
89a8a06e503ffff,30031847000102,,,4,new_estab_2018,DUSDEUSES ALIMENTOS LTDA
89a8a06e503ffff,30048422000106,,,10,new_estab_2018,GUSTAVO E CARLOS GIL COMERCIO ALIMENTICI
89a8a06e503ffff,30094114009408,,,21,rais_2017,UNIAO DE LOJAS LEADER S/A - LOJA 105
89a8a06e503ffff,30127282000153,,,14,new_estab_2018,SSG NOVA AMERICA COMERCIO DE ALIMENTOS L
89a8a06e503ffff,30244300000187,,,2,new_estab_2018,ALMEIDA E LOPES COSMETICOS LTDA
89a8a06e503ffff,30267876006877,,,3,rais_2017,OTICAS DO POVO EIRELI
89a8a06e503ffff,30323850000191,,,1,new_estab_2018,CONSULTORIO DE NUTRICAO MARIANA MADRUGA EIREL
89a8a06e503ffff,30432530000170,,,2,new_estab_2018,SECA VOCE PERSONALITTE LTDA
89a8a06e503ffff,30498627000185,,,4,new_estab_2018,LONDON LASH EIRELI
89a8a06e503ffff,30653820000143,,,6,new_estab_2018,NSGD LOUNGEWEAR COMERCIO DE ROUPAS E ACESSORI
89a8a06e503ffff,30677871000105,,,7,new_estab_2018,NOVA AMERICA AIR SOFT LTDA
89a8a06e503ffff,30757487000112,,,1,new_estab_2018,W VIDAL JUNIOR CONTABILIDADE
89a8a06e503ffff,30785076000130,,,13,new_estab_2018,AMERICA SABOR COMERCIO VAREJISTA DE SUCOS SAL
89a8a06e503ffff,30857056000128,,,10,rais_2017,A RIO SANTA MATILDE SERVICOS CONTABEIS
89a8a06e503ffff,30880045000169,,,2,new_estab_2018,FS NOVA AMERICA MOVEIS EIRELI
89a8a06e503ffff,30983500000313,,,4,new_estab_2018,DV CREATIVE LAMPS ARTIGOS DECORATIVOS ILUMINA
89a8a06e503ffff,31008270000172,,,2,new_estab_2018,MUNIZ E SANZ CONFECCOES LTDA
89a8a06e503ffff,31098700002138,,,10,rais_2017,WOLLNER COMERCIO E CONFECCOES LTDA NOVA AMERI
89a8a06e503ffff,31134696000768,,,3,new_estab_2018,RPRESS COMERCIO E TELECOMUNICACOES EIRELI
89a8a06e503ffff,31152776000231,,,10,new_estab_2018,EVORASHOP 182 CALCADOS EIRELI
89a8a06e503ffff,31173530000165,,,4,new_estab_2018,HARMONY CILIOS E SOBRANCELHAS EIRELI ME
89a8a06e503ffff,31174101000102,,,2,new_estab_2018,NA CAR COMERCIO DE ROUPAS EIRELI
89a8a06e503ffff,31297432000210,,,4,new_estab_2018,LINE BARRA COMERCIO DE COSMETICOS LTDA
89a8a06e503ffff,31369814000121,,,1,new_estab_2018,D2J CONSTRUTORA E CONSULTORIA LTDA
89a8a06e503ffff,31508840000193,,,4,new_estab_2018,DMG SORVETES LTDA ME
89a8a06e503ffff,31615740000166,,,4,new_estab_2018,KYRIOS COMERCIO DE PRODUTOS DE TELEFONIA LTDA
89a8a06e503ffff,31635645000124,,,4,new_estab_2018,NOVA ERA COMERCIO DE PRODUTOS DE TELEFONIA LT
89a8a06e503ffff,31680950000138,,,18,new_estab_2018,CD PRESENTES E UTILIDADES LTDA
89a8a06e503ffff,31740356000195,,,4,new_estab_2018,LF COMERCIO DE PRESENTES E DECORACAO EIRELI
89a8a06e503ffff,31853962000117,,,6,new_estab_2018,NOVACELL COMERCIO E SERVICOS DE TELECOMUNICAC
89a8a06e503ffff,31949884000159,,,7,new_estab_2018,BNS ENZO TOSCANI CONFECCOES E ACESSORIOS LTDA
89a8a06e503ffff,31962649000117,,,5,new_estab_2018,JESSICA B N VIANA
89a8a06e503ffff,32218979000165,,,6,new_estab_2018,MAF COMERCIO DE ROUPAS E ACESSORIOS LTDA
89a8a06e503ffff,32292013000500,,,6,rais_2017,PE DAGUA CONFECCOES LTDA F4
89a8a06e503ffff,33014556007956,,,39,rais_2017,LOJAS AMERICANAS SA
89a8a06e503ffff,33035098001739,,,13,rais_2017,A ORIGINAL ARTEFATOS DE COURO LTDA
89a8a06e503ffff,33041260086700,,,47,cep_changed_2018,VIA VAREJO SA
89a8a06e503ffff,33061813011347,,,180,rais_2017,PRUDENTIAL DO BRASIL SEGUROS DE VIDA S A
89a8a06e503ffff,33200056011850,,,134,rais_2017,024 RIO NOVA AMERICA SH
89a8a06e503ffff,33641788001570,,,11,rais_2017,INSTITUTO BRASIL ESTADOS UNIDOS
89a8a06e503ffff,33709171001034,,,59,rais_2017,CRUZADA DO MENOR
89a8a06e503ffff,34075739005810,,,149,rais_2017,SOCIEDADE DE ENSINO SUPERIOR ESTACIO DE SA
89a8a06e503ffff,34591060700135,,,2,new_estab_2018,JANDIRA FATIMA GOMES BARBOZA
89a8a06e503ffff,35820448000136,,,4,new_estab_2018,WHITE MARTINS GASES INDUSTRIAIS LTDA
89a8a06e503ffff,35820448018930,,,403,rais_2017,WHITE MARTINS GASES INDUSTRIAIS LTDA
89a8a06e503ffff,35820448020161,,,157,rais_2017,WHITE MARTINS GASES INDUSTRIAIS LTDA
89a8a06e503ffff,35820448020323,,,34,rais_2017,WHITE MARTINS GASES INDUSTRIAIS LTDA
89a8a06e503ffff,39527106000183,,,20,rais_2017,ENGEARQ CONSTRUCOES LTDA
89a8a06e503ffff,39934781000127,,,3,rais_2017,CASA LOTERICA TIO PATINHAS LTDA ME
89a8a06e503ffff,39939715000140,,,8,rais_2017,LIMPATEX RIO COM E REPRESENT EIRELI
89a8a06e503ffff,40224172000163,,,2,rais_2017,ASSOCIACAO BRASILEIRA DE CONTROLE DE VETORES
89a8a06e503ffff,40432544051728,,,17,rais_2017,CLARO S A LS RE NOVA AMERICA RIO DE JANEIRO
89a8a06e503ffff,42223982000120,,,5,rais_2017,POMPADOU R PRESENTES LTDA
89a8a06e503ffff,42225938003256,,,14,rais_2017,CSB DROGARIAS S/A
89a8a06e503ffff,42225938004813,,,16,rais_2017,CSB DROGARIAS S/A
89a8a06e503ffff,42234286000110,16,rais_2017,15,rais_2017,POSTO COELHINHO LTDA
89a8a06e503ffff,42274696001247,,,17,rais_2017,ADIDAS DO BRASIL LTDA
89a8a06e503ffff,42591651130861,,,82,rais_2017,ARCOS DOURADOS COM LTDA
89a8a06e503ffff,43103189700148,,,1,new_estab_2018,ANNA MARIA LUTERIO
89a8a06e503ffff,43283811002446,,,39,rais_2017,KALUNGA COM IND GRAF LTDA
89a8a06e503ffff,50564053001185,,,124,rais_2017,BOMBRIL S/A (RIO DE JANEIRO)
89a8a06e503ffff,53249017001700,,,15,rais_2017,ASICS BRASIL DIST E COM DE ART ESP LTDA
89a8a06e503ffff,56681513002880,,,37,rais_2017,PKK CALCADOS LTDA
89a8a06e503ffff,58731662004109,,,20,rais_2017,RI HAPPY BRINQUEDOS S A
89a8a06e503ffff,60746948582146,,,10,rais_2017,BANCO BRADESCO S A
89a8a06e503ffff,61486650056138,,,33,rais_2017,DIAGNOSTICOS DA AMERICASA
89a8a06e503ffff,61585865180036,,,13,rais_2017,RAIA DROGASIL S A
89a8a06e503ffff,61777009009588,,,7,rais_2017,LE SAC COM CENTER COUROS LTDA
89a8a06e503ffff,66970229020788,,,9,rais_2017,NEXTEL TELECOMUNICACOES LTDA.
89a8a06e503ffff,73264129000180,,,3,rais_2017,NA 2000 CONFECCOES LTDA ME
89a8a06e503ffff,73829962000121,,,40,rais_2017,PROENARC ENGENHARIA FUNDACOES LTDA
89a8a06e503ffff,78144779700103,,,1,new_estab_2018,CARLOS HAMILTON SOUTO VASQUES
89a8a06e503ffff,84453844018206,,,10,rais_2017,TELLERINA COM DE PRES ART PARA DECOR SA
89a8a06e503ffff,89237911023353,,,11,rais_2017,GLOBAL DISTRIBUICAO LTDA
89a8a06e503ffff,92559830001224,,,11,rais_2017,GREEN CARD SA REFEICOES COM E SERV RJ
89a8a06e503ffff,92754738022999,,,58,rais_2017,LOJAS RENNER S/A
89a8a06e503ffff,96534094003416,,,360,rais_2017,ACCENTURE DO BRASIL LTDA - RJ - NOVA AMERICA
